Time,Location,Nature,Status,date
2:37 pm,"LL(-87:53:23.9319,43:03:17.7730): EST 1725 E KANE PL MKE",911,Service in Progress View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Advised View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Service in Progress View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Advised/Referral View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Service in Progress View History,2024-07-15
2:35 pm,W BURLEIGH ST/W APPLETON AVE MKE,Motor Vehicle Accident,Assignment Completed View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Advised/Referral View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Advised View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Service in Progress View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Advised View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Advised/Referral View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Advised/Referral View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Service in Progress View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Advised View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Advised View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Service in Progress View History,2024-07-15
2:35 pm,1831 W BURNHAM ST MKE,Theft,Advised/Referral View History,2024-07-15
2:35 pm,"LL(-88:01:38.3918,43:07:39.0214): EST 6037 N 91ST ST MKE",911,Service in Progress View History,2024-07-15
2:34 pm,3120 N 45TH ST MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:34 pm,"LL(-87:56:11.3282,43:00:37.5982): EST 1880 S 19TH ST MKE",911,Service in Progress View History,2024-07-15
2:32 pm,3626 W FOND DU LAC AVE MKE: @D7,Assignment,Assignment Completed View History,2024-07-15
2:32 pm,"LL(-87:59:14.4819,43:05:29.0146): EST 4063 N 60TH ST MKE",911,Service in Progress View History,2024-07-15
2:30 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Service in Progress View History,2024-07-15
2:30 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Assignment Completed View History,2024-07-15
2:30 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Assignment Completed View History,2024-07-15
2:30 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Service in Progress View History,2024-07-15
2:30 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Assignment Completed View History,2024-07-15
2:30 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Service in Progress View History,2024-07-15
2:30 pm,3128 N ACHILLES ST MKE:LOWER,Entry-Vacant Building or Structure,Service in Progress View History,2024-07-15
2:29 pm,"LL(-88:02:54.2510,43:07:35.0830): EST 10959 W FLORIST AVE MKE",911,Service in Progress View History,2024-07-15
2:27 pm,1018 E WILBUR AVE MKE,Motor Vehicle Accident,To be Filed View History,2024-07-15
2:27 pm,1018 E WILBUR AVE MKE,Motor Vehicle Accident,State Citation(s) Issued View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Unable to Locate Complainant View History,2024-07-15
2:27 pm,1018 E WILBUR AVE MKE,Motor Vehicle Accident,City Citation(s) Issued View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Advised View History,2024-07-15
2:27 pm,1018 E WILBUR AVE MKE,Motor Vehicle Accident,To be Filed View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Advised View History,2024-07-15
2:27 pm,1018 E WILBUR AVE MKE,Motor Vehicle Accident,City Citation(s) Issued View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Unable to Locate Complainant View History,2024-07-15
2:27 pm,1018 E WILBUR AVE MKE,Motor Vehicle Accident,State Citation(s) Issued View History,2024-07-15
2:27 pm,1018 E WILBUR AVE MKE,Motor Vehicle Accident,State Citation(s) Issued View History,2024-07-15
2:27 pm,1018 E WILBUR AVE MKE,Motor Vehicle Accident,To be Filed View History,2024-07-15
2:27 pm,1018 E WILBUR AVE MKE,Motor Vehicle Accident,City Citation(s) Issued View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Advised View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Unable to Locate Complainant View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Advised View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Unable to Locate Complainant View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Advised View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Unable to Locate Complainant View History,2024-07-15
2:27 pm,N 35TH ST/W HIGHLAND BLVD MKE,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
2:27 pm,"LL(-87:52:52.1834,43:04:32.9338): EST 2340 E KENWOOD BLVD MKE",Entry-Vehicle,Service in Progress View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Unable to Locate Complainant View History,2024-07-15
2:27 pm,2727 W NORTH AVE MKE: @WALGREENS,Trouble,Advised View History,2024-07-15
2:25 pm,9014 W APPLETON AVE MKE: @FAMILY DOLLAR,Theft,Service in Progress View History,2024-07-15
2:25 pm,N 35TH ST/W WISCONSIN AVE MKE,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
2:24 pm,1010 W LAYTON AV MKE,Checking Location,Assignment Completed View History,2024-07-15
2:24 pm,"LL(-87:59:37.4642,43:07:09.2638): EST 5587 N 66TH ST MKE",911,Service in Progress View History,2024-07-15
2:23 pm,10201 W WATERTOWN PLANK RD WW: @MCCC,Court Duty,Assignment Completed View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Assignment Completed View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Service in Progress View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Assignment Completed View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Service in Progress View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Assignment Completed View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Service in Progress View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Service in Progress View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Assignment Completed View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Service in Progress View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Assignment Completed View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Service in Progress View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Assignment Completed View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Assignment Completed View History,2024-07-15
2:23 pm,"LL(-87:53:58.6142,43:04:28.0668): EST 957 E BURLEIGH ST MKE",911,Service in Progress View History,2024-07-15
2:23 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Assignment,Service in Progress View History,2024-07-15
2:22 pm,"LL(-87:57:53.8347,43:06:54.0250): EST 5357 N HOPKINS ST MKE",911,Service in Progress View History,2024-07-15
2:21 pm,S 92ND ST/W HOWARD AVE GF,Property Pickup,Assignment Completed View History,2024-07-15
2:21 pm,2007 E LINNWOOD AVE MKE,Theft,Assignment Completed View History,2024-07-15
2:19 pm,3937 S HERMAN ST MKE,Trouble,Service in Progress View History,2024-07-15
2:19 pm,N 91ST ST/N SWAN RD MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
2:18 pm,2007 E LINNWOOD AVE MKE,Stolen Vehicle,To be Filed View History,2024-07-15
2:18 pm,2007 E LINNWOOD AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
2:18 pm,2007 E LINNWOOD AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
2:18 pm,2007 E LINNWOOD AVE MKE,Stolen Vehicle,To be Filed View History,2024-07-15
2:18 pm,2007 E LINNWOOD AVE MKE,Stolen Vehicle,To be Filed View History,2024-07-15
2:18 pm,2007 E LINNWOOD AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
2:18 pm,2007 E LINNWOOD AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
2:18 pm,2007 E LINNWOOD AVE MKE,Stolen Vehicle,To be Filed View History,2024-07-15
2:18 pm,2007 E LINNWOOD AVE MKE,Stolen Vehicle,To be Filed View History,2024-07-15
2:18 pm,2007 E LINNWOOD AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
2:18 pm,N 33RD ST/W SILVER SPRING DR MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
2:15 pm,"LL(-87:58:18.3974,43:04:05.0086): EST 4646 W CENTER ST MKE",911,Service in Progress View History,2024-07-15
2:13 pm,7022 N PRESIDIO DR MKE,Recklessly Endanger Safety,Service in Progress View History,2024-07-15
2:11 pm,431 N 5TH ST MKE,Theft,Service in Progress View History,2024-07-15
2:11 pm,431 N 5TH ST MKE,Theft,To be Filed View History,2024-07-15
2:11 pm,431 N 5TH ST MKE,Theft,To be Filed View History,2024-07-15
2:11 pm,431 N 5TH ST MKE,Theft,Service in Progress View History,2024-07-15
2:11 pm,431 N 5TH ST MKE,Theft,To be Filed View History,2024-07-15
2:11 pm,431 N 5TH ST MKE,Theft,Service in Progress View History,2024-07-15
2:11 pm,431 N 5TH ST MKE,Theft,To be Filed View History,2024-07-15
2:11 pm,431 N 5TH ST MKE,Theft,Service in Progress View History,2024-07-15
2:11 pm,431 N 5TH ST MKE,Theft,To be Filed View History,2024-07-15
2:11 pm,431 N 5TH ST MKE,Theft,Service in Progress View History,2024-07-15
2:10 pm,"LL(-87:53:55.1770,43:02:43.5492): EST 1167 N WAVERLY PL MKE",911,Service in Progress View History,2024-07-15
2:10 pm,N 37TH ST/W HAMPTON AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:09 pm,"LL(-87:58:03.6447,43:03:31.3666): EST 2175 N SHERMAN BLVD MKE",911,Service in Progress View History,2024-07-15
2:07 pm,1011 W CENTER ST MKE,Trouble,Service in Progress View History,2024-07-15
2:06 pm,2330 E BACK BAY MKE:LWR,Noise Nuisance,Service in Progress View History,2024-07-15
2:06 pm,"LL(-88:00:09.2485,43:11:00.6790): EST 9060 N 75TH ST MKE",911,Service in Progress View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Advised View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Service in Progress View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Advised View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Service in Progress View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Service in Progress View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Advised View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Service in Progress View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Advised View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Advised View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Service in Progress View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Service in Progress View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Advised View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Service in Progress View History,2024-07-15
2:03 pm,1115 W GREENFIELD AVE MKE: @THE BLUE KANGAROO LAUNDROMAT,Battery/Fight/Assault,Advised View History,2024-07-15
2:01 pm,3248 N 2ND ST MKE,Call for Police,Advised View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Advised View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Service in Progress View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Advised View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Service in Progress View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Advised View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Service in Progress View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Advised View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Service in Progress View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Advised View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Service in Progress View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Advised View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Service in Progress View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Advised View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Service in Progress View History,2024-07-15
2:00 pm,"LL(-87:56:31.4160,43:02:54.3478): EST 2341 W VLIET ST MKE",911,Service in Progress View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Advised View History,2024-07-15
2:00 pm,3430 W WISCONSIN AVE MKE,Trouble,Service in Progress View History,2024-07-15
1:59 pm,"LL(-87:55:18.1023,43:02:18.4846): EST 670 N 8TH ST MKE",911,Service in Progress View History,2024-07-15
1:56 pm,2900 E OKLAHOMA AVE MKE,911,Service in Progress View History,2024-07-15
1:56 pm,"LL(-87:57:26.8685,43:01:16.9138): EST 928 S 35TH ST MKE",911,Service in Progress View History,2024-07-15
1:55 pm,600 W CHERRY ST MKE,Special Assignment,Service in Progress View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Advised View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Unable to Locate Complainant View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Unable to Locate Complainant View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Advised View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Advised View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Unable to Locate Complainant View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Advised View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Unable to Locate Complainant View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Unable to Locate Complainant View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Advised View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Unable to Locate Complainant View History,2024-07-15
1:54 pm,1123 N VAN BUREN ST MKE: @METRO MARKET,Threat,Advised View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
1:54 pm,3069 N 36TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
1:53 pm,2428 W BROWN ST MKE,Recklessly Endanger Safety,Service in Progress View History,2024-07-15
1:53 pm,1654 S 31ST ST MKE,911,Service in Progress View History,2024-07-15
1:53 pm,"LL(-87:56:37.4242,43:03:22.7144): EST 2439 W BROWN ST MKE",911,Service in Progress View History,2024-07-15
1:52 pm,3006 S 27TH ST MKE: @D6,Return Station,Assignment Completed View History,2024-07-15
1:51 pm,"LL(-87:57:56.9236,43:06:43.6353): EST 4260 W VILLARD AVE MKE",911,Service in Progress View History,2024-07-15
1:50 pm,3320 N 3RD ST MKE,Missing Person-Report,Service in Progress View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Advised View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Advised View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Advised View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Advised View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Advised View History,2024-07-15
1:49 pm,2841 W HIGHLAND BLVD MKE: @UNIT 312,Battery/Fight/Assault,Unable to Locate Complainant View History,2024-07-15
1:48 pm,4064 W FIEBRANTZ AVE MKE,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised/Referral View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised/Referral View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised/Referral View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised/Referral View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised/Referral View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised/Referral View History,2024-07-15
1:47 pm,2625 W NATIONAL AVE MKE: @WALGREENS,Subject With A Weapon,Advised View History,2024-07-15
1:47 pm,"LL(-88:00:12.5715,43:09:36.0142): EST 7794 N 76TH ST MKE",911,Service in Progress View History,2024-07-15
1:46 pm,S 13TH ST/W COLLEGE AVE MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
1:44 pm,S 70TH ST/W MAIN ST MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
1:43 pm,6680 N TEUTONIA AV MKE: @PA:10-100,Return Station,Assignment Completed View History,2024-07-15
1:41 pm,9310 W BURLEIGH ST MKE,Investigation,To be Filed View History,2024-07-15
1:41 pm,9310 W BURLEIGH ST MKE,Investigation,Service in Progress View History,2024-07-15
1:41 pm,9310 W BURLEIGH ST MKE,Investigation,To be Filed View History,2024-07-15
1:41 pm,9310 W BURLEIGH ST MKE,Investigation,Service in Progress View History,2024-07-15
1:41 pm,9310 W BURLEIGH ST MKE,Investigation,Service in Progress View History,2024-07-15
1:41 pm,9310 W BURLEIGH ST MKE,Investigation,To be Filed View History,2024-07-15
1:41 pm,9310 W BURLEIGH ST MKE,Investigation,Service in Progress View History,2024-07-15
1:41 pm,9310 W BURLEIGH ST MKE,Investigation,To be Filed View History,2024-07-15
1:41 pm,9310 W BURLEIGH ST MKE,Investigation,To be Filed View History,2024-07-15
1:41 pm,9310 W BURLEIGH ST MKE,Investigation,Service in Progress View History,2024-07-15
1:41 pm,9001 N 75TH ST MKE: @UNIT 310,911,Service in Progress View History,2024-07-15
1:39 pm,S LAYTON BLVD/W NATIONAL AVE MKE,Motor Vehicle Accident,Assignment Completed View History,2024-07-15
1:39 pm,937 S 35TH ST MKE,Traffic Stop,City Citation(s) Issued View History,2024-07-15
1:38 pm,"LL(-87:55:55.1030,43:04:14.9736): EST 2868 N 15TH LN MKE",911,Service in Progress View History,2024-07-15
1:37 pm,1539 S 15TH ST MKE,Dead On Entry,Service in Progress View History,2024-07-15
1:37 pm,1539 S 15TH ST MKE,Dead On Entry,Assignment Completed View History,2024-07-15
1:37 pm,1539 S 15TH ST MKE,Dead On Entry,Service in Progress View History,2024-07-15
1:37 pm,1539 S 15TH ST MKE,Dead On Entry,Assignment Completed View History,2024-07-15
1:37 pm,1539 S 15TH ST MKE,Dead On Entry,Assignment Completed View History,2024-07-15
1:37 pm,1539 S 15TH ST MKE,Dead On Entry,Service in Progress View History,2024-07-15
1:37 pm,1539 S 15TH ST MKE,Dead On Entry,Assignment Completed View History,2024-07-15
1:37 pm,1539 S 15TH ST MKE,Dead On Entry,Service in Progress View History,2024-07-15
1:37 pm,1539 S 15TH ST MKE,Dead On Entry,Service in Progress View History,2024-07-15
1:37 pm,1539 S 15TH ST MKE,Dead On Entry,Assignment Completed View History,2024-07-15
1:37 pm,1539 S 15TH ST MKE,Dead On Entry,Service in Progress View History,2024-07-15
1:35 pm,"LL(-87:57:22.0321,43:06:37.8358): EST 5124 N 35TH ST MKE",911,Service in Progress View History,2024-07-15
1:31 pm,"LL(-87:57:57.6003,43:07:23.0519): EST 5776 N 43RD ST MKE",911,Service in Progress View History,2024-07-15
1:30 pm,1429 N RIVERCENTER DR MKE: @SCHLITZ PARK,Suspicious,Service in Progress View History,2024-07-15
1:30 pm,1429 N RIVERCENTER DR MKE: @SCHLITZ PARK,Suspicious,Unable to Locate Complainant View History,2024-07-15
1:30 pm,1429 N RIVERCENTER DR MKE: @SCHLITZ PARK,Suspicious,Unable to Locate Complainant View History,2024-07-15
1:30 pm,1429 N RIVERCENTER DR MKE: @SCHLITZ PARK,Suspicious,Service in Progress View History,2024-07-15
1:30 pm,1429 N RIVERCENTER DR MKE: @SCHLITZ PARK,Suspicious,Unable to Locate Complainant View History,2024-07-15
1:30 pm,1429 N RIVERCENTER DR MKE: @SCHLITZ PARK,Suspicious,Service in Progress View History,2024-07-15
1:29 pm,"LL(-87:53:43.8362,43:03:09.2880): EST 1673 N ARLINGTON PL MKE",911,Service in Progress View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Assignment Completed View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Assignment Completed View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Assignment Completed View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Assignment Completed View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Assignment Completed View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Assignment Completed View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Service in Progress View History,2024-07-15
